,PC1,PC2,PC3
2269,-0.1769893298687965,-2.512077008729422,-0.009927873476181898
2270,-0.3364156568134423,-2.21540041951968,-0.12855859496204902
2271,-0.40576154449347696,-2.0763767138300175,-0.1842819824835976
2272,-0.39216391269887657,-2.136281751858086,-0.1689005915885623
2273,-0.43909838293031944,-2.1098900613977505,-0.21133298475327458
2274,-0.562087769777126,-1.877379940547487,-0.30191308645334747
2275,-0.6168027122058239,-1.7047317525998034,-0.3550865911101215
2276,-0.3534105885785026,-2.1498030351643993,-0.20731920773046758
2277,-0.1725688816371171,-2.4817835176087613,-0.0727810928807862
2278,-0.2248739760620774,-2.328240304670931,-0.12073419383352706
2279,-0.4006492241531779,-2.036852246188721,-0.24841871362848428
2280,-0.5280057884450755,-1.8609780462447516,-0.3321111974222477
2281,-0.5243640863405082,-1.809871891993129,-0.3380945228203441
2282,-0.43623336110502703,-1.9474574101766657,-0.28078240477117317
2283,-0.4516950885039222,-1.9318040951833493,-0.2882487631594433
2284,-0.5149591059631767,-1.8529014970306115,-0.3188023221790759
2285,-0.5521642804460347,-1.7458886606032011,-0.32218500999360317
2286,-0.6378101381133268,-1.5566666998482772,-0.37772785208404447
2287,-0.4403396688537421,-1.8470439328256576,-0.3244157613954098
2288,-0.2581029340550248,-2.0290221554793453,-0.27906976440466796
2289,-0.39492646874439935,-1.8479395780217316,-0.3771406296044826
2290,-0.21395582734654428,-2.089280575829403,-0.3247598149460714
2291,-0.08502499834167482,-2.2333302140182365,-0.2889326122780868
2292,-0.1772397722467102,-2.1050665807632556,-0.3866134739018536
2293,-0.29943927866808867,-1.8362977881347742,-0.4734159760654864
2294,-0.38469708991983703,-1.5957050464226223,-0.576788060567581
2295,-0.12443532732297471,-1.7505111891012715,-0.6479715399630587
2296,-0.06377545083508519,-1.6306308959349385,-0.6191355476648372
2297,0.15703617666714728,-1.4841567651312182,-0.5400460779718481
2298,0.3214663501713414,-1.6789714686708215,-0.43708328249650885
2299,0.39759379815407525,-1.7115331032751622,-0.3930739539692664
2300,0.5123667081851107,-1.7338043817552604,-0.38868429812002586
2301,0.5460559113643477,-1.6472313024740495,-0.38975528865243436
2302,0.39589714535166975,-1.3825797670873916,-0.4438122348608834
2303,0.45375668198418573,-1.0499206273922352,-0.42360400583208657
2304,0.5673449791397849,-0.8843000168732779,-0.3631330233815401
2305,0.5910426170483634,-0.8532972426798098,-0.28121583170300035
2306,0.9075390177229795,-1.3931894978888126,-0.05119411193467527
2307,0.7799392335708684,-1.0419880542130193,-0.1520773988707962
2308,0.7803878519911274,-0.904233050803939,-0.11869460119433337
2309,0.8515767112361738,-0.8405557332482286,-0.1591693098555697
2310,0.9103387711196893,-0.6936762601642988,-0.19018366575034318
2311,1.003385918048,-0.8011929586587296,-0.13391538882555307
2312,1.0435073343055201,-0.9019030891622084,-0.11231441435175954
2313,0.9915231717532943,-0.4718029708160699,-0.09515859817589482
2314,1.0525257002603412,0.04096703929891659,-0.034366311347639324
2315,1.1819505375853205,-0.21559539551376283,0.10927377344015944
2316,1.2773390145470274,-0.6656658170336786,0.20646523030410655
2317,1.2115526252214937,-0.1725464144923083,0.15390070477108833
2318,1.3093812575920467,-0.5035957606895913,0.2646520245244597
2319,1.3205607789580192,-0.42272362045364753,0.33765184307674667
2320,1.129741583248456,0.2590320583284577,0.2397875299718238
2321,1.430520937664799,-0.2801206388077052,0.2886402503280753
2322,1.2447644251325751,-0.3432384676463562,0.18852681629199408
2323,1.2635250822070088,0.1535779798104665,0.19310207347915548
2324,1.1692242533553039,0.32053245183024076,0.18379153676117152
2325,1.2407877904407874,0.07417701478733713,0.36218731566555706
2326,1.1772594252105675,0.29288229197516474,0.3919483532350491
2327,1.1535503760215142,0.3389917100554583,0.37825084306558443
2328,1.59979230176417,0.9781715683767666,0.5164252091948663
2329,1.6333047818569733,0.7668524428151384,0.5694277878510413
2330,1.6372706904062309,0.5850125705886662,0.6022933794596148
2331,1.6945800139311153,0.46588805315491716,0.6114898821417881
2332,1.6922815134863407,0.3387719166384413,0.5917263906270903
2333,1.629496014501311,0.7127569060640959,0.5279360783400089
2334,1.571448703430502,1.0202534060755641,0.4640100403231684
2335,1.3375275873329369,1.1724381486708466,0.4182548361892764
2336,1.2149320820617184,1.2082299926551816,0.38591213078278974
2337,1.0729134163586012,1.1573573165982503,0.40554536337477726
2338,1.0061110898613224,1.1522786862855205,0.406509825114286
2339,0.950272968306312,0.929453141199608,0.4469722751264463
2340,0.8430353609288702,0.8197538131630296,0.4451410694324275
2341,0.5608936656106333,0.9710575953547658,0.35393231722128193
2342,0.4506977192132156,0.9197855884838967,0.34295091547306467
2343,0.33981764416193994,0.7594825975119889,0.34761724691812523
2344,0.420791819392136,0.5766941333038147,0.43529656464256034
2345,0.38097258106561604,0.6545423081192817,0.4185755894715622
2346,0.2703571284781448,0.669432456895298,0.4199278544811803
2347,0.02973195788588849,0.8363592396025841,0.3428000654908057
2348,-0.1536143719815149,0.9780341462965757,0.2851619550874258
2349,-0.30175116431683774,0.9522146697590813,0.27590637774949095
2350,-0.3654237697233819,0.8279107024064691,0.3202276442730783
2351,-0.17666369532387077,0.7524996250863195,0.45661170905203285
2352,-0.4749457137998564,0.4846514949166313,0.3722822122768092
2353,-0.6353758437711663,0.5193291997678786,0.36816639990998024
2354,-0.8256998184518927,0.7782830533152809,0.29409791539244096
2355,-0.7362323453191562,0.7212366678533484,0.40762547897624246
2356,-0.9170995575847585,0.6550440571069321,0.3785757325427619
2357,-1.0053655617992365,0.6278184746365072,0.3718952782018404
2358,-1.2186770543423522,0.7395132010258161,0.2936878659302701
2359,-1.3458277997333425,0.8710925601373172,0.23257751923905165
2360,-1.297885355777421,0.8880213520517202,0.27603535475581864
2361,-1.3923558308431743,0.8061138255093632,0.24897022485318762
2362,-1.4572449883804999,0.7747738521383611,0.24106828041819653
2363,-1.5475725114530912,0.7936952054408437,0.19648466192890296
2364,-1.5393345527239322,0.6768062174389392,0.2163713482160465
2365,-1.5588971077875047,0.48189919890469846,0.23681674586815707
2366,-1.6794487660369086,0.661265506938214,0.15288820443025528
2367,-1.7547680984264677,0.7955604220093898,0.09824807579324799
2368,-1.7444720148404322,0.6921454098155685,0.11791388476821506
2369,-1.7238287348699475,0.6531036684312925,0.1322846764489081
2370,-1.6863455041740276,0.41352142427837163,0.18215256635897062
2371,-1.3370672635272847,0.5485223911922061,0.32199182814694083
2372,-1.46559032132594,0.5556166900117179,0.25863812850467804
2373,-1.5858353686391051,0.5242931414746577,0.20560712355363453
2374,-1.6301261090658636,0.4582204951224827,0.19415065596707656
2375,-1.7525080356149387,0.5424943215211689,0.12162046644548609
2376,-1.747449767552414,0.5224366868335589,0.12441137470212382
2377,-1.757235852323605,0.24073803358349619,0.16812133166501936
2378,-1.918029965864798,0.730099415881695,0.014064424375258797
2379,-1.9913756031252245,0.792647026907516,-0.028957620871572328
2380,-1.9833508227823413,0.791212967822061,-0.027957271083055048
2381,-1.9100189274970998,0.5791225727362421,0.03962429177350325
2382,-1.9251080746674913,0.3254271432528509,0.07603918872704851
2383,-1.9414564493893873,0.41701300887632436,0.05136899429254735
2384,-2.0377307619240783,0.5526417017386628,-0.014170011901548792
2385,-2.047140783252947,0.5923035214326294,-0.029981537632838878
2386,-2.087160316822141,0.6496449567431352,-0.0565202343241911
2387,-2.0986377092610793,0.5583285133665958,-0.048934024006726105
2388,-2.096675891187359,0.6557689944639787,-0.06650566125006527
2389,-2.0968659465632458,0.5428616152660036,-0.047959761288955745
2390,-2.072206447597774,0.5263179850093384,-0.03444878274219815
2391,-2.13243287756527,0.7201194744794133,-0.09242783273390069
2392,-2.0532472464503506,0.5717454400706719,-0.036367014061259285
2393,-2.0171100472612524,0.5029174295414507,-0.025480603405069403
2394,-2.054497543727297,0.3677030462190541,-0.02615958854645806
2395,-2.11878739906859,0.6099280296766337,-0.09539260462034295
2396,-1.9368042700528914,0.758614369813462,-0.032130083058404334
2397,-1.8169664142320268,0.5883942045791422,0.04770231526800563
2398,-1.9912251309590632,0.6426000399128126,-0.0460961055990307
2399,-2.0420562216181795,0.5980300621586916,-0.06778217899257585
2400,-1.955142137693493,0.7485352878883249,-0.048776170370883554
2401,-2.03803280107305,0.8739534844448149,-0.1101443617212417
2402,-1.9923360124201777,0.7733058891217608,-0.0763893045329803
2403,-2.0361066004391857,0.774419903936756,-0.0934825201039819
2404,-1.9995476067240274,0.7286798517535651,-0.07331324668789982
2405,-2.042737913215022,0.6770421150690792,-0.08279695560619331
2406,-2.0378920040175728,0.5813786795728493,-0.06438765564313455
2407,-2.055299907596477,0.6586398469872974,-0.08733107188062707
2408,-2.0680595977758927,0.571956188202046,-0.08032640220063679
2409,-2.0518583509681614,0.3796155680197871,-0.04305886869580903
2410,-2.0627472302748715,0.5352040342626603,-0.07445121234152287
2411,-2.022882335042561,0.4838817301377708,-0.05095265370229442
2412,-2.0532678982592443,0.6014284666124313,-0.08463373435749956
2413,-2.14154982893444,0.4854726878427406,-0.10323928094691183
2414,-1.9518713035544821,0.3131066099858113,-0.014424033150792697
2415,-1.6721748990655787,0.692574259219513,0.06487099854482016
2416,-1.612473470801291,0.8480270753062407,0.06403139075804393
2417,-1.6853313691958562,0.7977731829291679,0.03885722824097482
2418,-1.8407663214536099,0.8024513837432634,-0.03804204675384543
2419,-1.6667033834212068,0.9576871172569291,0.020741293333835776
2420,-1.8026476304646175,0.8457088843571066,-0.029045336477576678
2421,-2.0007501950109683,0.6706202194310595,-0.09613976899493326
2422,-2.038739422534869,0.450099971326457,-0.08095185325977514
2423,-2.0541182730216794,0.44577517812251694,-0.09087727621412177
2424,-1.6778447849438465,0.5455549072112121,0.06365184559847421
2425,-1.819496714054478,0.3630540630449335,0.02640946955011868
2426,-1.8678101316395885,0.5811205265994791,-0.03260412374925048
2427,-1.1941049326865547,0.7365258247381404,0.22419523358834936
2428,-1.0911937549191688,0.8203700841603212,0.25524019520047225
2429,-1.0877574113173663,0.8245470489636141,0.25026349423441535
2430,-1.2957781552986287,0.8733079755778201,0.1427766849117931
2431,-1.1091235351054896,0.9650921568972642,0.21247095425365184
2432,-1.277391114693071,0.8639699873304781,0.14542715546099536
2433,-1.4657099814832184,0.7672273363397999,0.07408583381503936
2434,-1.566621663016731,0.7575569395181315,0.025371481639001724
2435,-1.6621938283064637,0.7921423500701553,-0.028973613676211867
2436,-1.6676539181849694,0.64271889504301,-0.01077187962808927
2437,-1.704419408566633,0.5194905524565953,-0.007109623790237782
2438,-1.7871602975602872,0.43439229057118817,-0.03339229223413848
2439,-1.7963953744766095,0.38269942192993656,-0.03105459725776201
2440,-1.858228298772305,0.46614669226021277,-0.0698112126087084
2441,-1.3489942571842342,0.4708479251131499,0.160853971650833
2442,-1.3983703651174917,0.5200857127948327,0.13074343891636783
2443,-1.5802930170315055,0.6182803936609959,0.02893580716414711
2444,-1.5944657557884054,0.7135877680436944,0.0031837383307548096
2445,-1.7236310748722599,0.5471625803060042,-0.02797620857022941
2446,-1.8267346355941059,0.6837957384086224,-0.10049371162111537
2447,-1.8512704842989232,0.6693554352073016,-0.11366958639146424
2448,-1.8984823615190887,0.6340128324548758,-0.13091109468183942
2449,-1.9523920387202287,0.5472564226939323,-0.1433905307193524
2450,-1.9953490483372438,0.5466478227312199,-0.1635113471321145
2451,-2.059855175238109,0.6026603863363951,-0.20408582434973643
2452,-2.0593902582397834,0.5959269743474416,-0.203047331301532
2453,-2.0885398125964634,0.5778683828217872,-0.21379805121878812
2454,-2.110320421265326,0.5666856897477132,-0.22305177450402514
2455,-1.901809147397156,0.35038417127311355,-0.08938484980279392
2456,-1.9974907682077547,0.19710825687801498,-0.11134196585619353
2457,-2.0967254347047195,0.21896590418059547,-0.16051438589364533
2458,-2.136109868979052,0.25035149243588023,-0.1837543804115419
2459,-2.1505224347045795,0.25443205777348116,-0.191792522077337
2460,1.3588086992870398,1.1967065065271743,-1.4448927172240462
2461,1.2814223405172775,1.1247469092204552,-1.439914238272285
2462,1.6850977314411972,1.497441353787672,-1.2804803269654905
2463,1.664700686342013,1.655553625718006,-1.2713064823733942
2464,1.5536084049785228,1.7071978524563514,-1.2870660226408939
2465,1.508226389021171,1.560002360163568,-1.238256273706397
2466,1.3733077311353976,1.0611592800240515,-1.202032342365071
2467,1.3390173363019955,1.4440109701237704,-1.233726548138467
2468,1.2217709305809985,1.4896104680326148,-1.2622378143652673
2469,1.1063010884544893,1.56487708745301,-1.2831279632845052
2470,1.0098280633541594,1.5240760266446154,-1.2811335847319067
2471,0.9372486136398386,1.4531548331816784,-1.2399844295096958
2472,0.9173458792427106,1.3897541039727628,-1.199317023871029
2473,0.7974940194906337,1.446321447498442,-1.2277473235880842
2474,0.818306564126709,1.3537010703030312,-1.1585124604681758
2475,1.0513846074112723,1.322559606154505,-1.0247520051240977
2476,0.9070428898945714,1.576762276714502,-1.0838739692990846
2477,0.8899128228054466,1.727095628555559,-1.0666419251873673
2478,0.6740315644569855,0.9724774812323171,-1.1622869224847907
2479,0.7890727669024651,1.4172995378715603,-1.2452105369587945
2480,1.0374221061888398,1.945138715397211,-1.1857051716623592
2481,0.8875786975152389,1.977127565189659,-1.2222916331347453
2482,0.7968058641691983,1.9874109009160452,-1.223641614131705
2483,0.6118526282693718,2.0521377045428464,-1.265541831630994
2484,0.4991294169689889,2.0367763525328635,-1.2482287047645892
2485,0.4758356478320899,1.993369992491436,-1.1698619668166221
2486,0.4141523017293612,1.9364421213865495,-1.111385049720314
2487,0.2631610694309203,1.9383276511531833,-1.1120867224433824
2488,0.10281022071454475,1.9628276654162329,-1.1339967406863822
2489,-0.019356141120772604,1.9184906034297156,-1.1259527299702732
2490,-0.19054146535173833,1.8828798146329626,-1.12864275025638
2491,-0.3318305931657621,1.869118293634573,-1.1160816350438871
2492,-0.40371976755366423,1.7446292859324168,-1.061389365142044
2493,-0.48743327233726974,1.6570314598020348,-1.0022635372873059
2494,-0.6509579247341563,1.7521117629486032,-1.0178651441435416
2495,-0.8384734522328797,1.9243438444984868,-1.052221882933806
2496,-0.9827509956121545,1.9876745875904003,-1.048931524182843
2497,-1.1083846036166307,1.9682014759114603,-1.0443370057157684
2498,-1.1723579115496303,1.9497996953851109,-1.0260184501953
2499,-0.9234208939262278,2.1126852771670834,-0.886051145286856
2500,-0.9772261509983348,2.0770769288262576,-0.8884967430510049
2501,-1.132523669171826,2.103170778978558,-0.9391925667133885
2502,-1.2165604541186195,2.055711949680886,-0.9727654503404848
2503,-1.2768654956751804,1.9837995980120464,-0.99003013195649
2504,-1.3380103064951527,2.0184081404942376,-1.0255424995479288
2505,-1.3617316309085647,1.9121753836970863,-1.0201767594099096
2506,-1.3926088831179755,1.958060197649505,-1.0417295252403387
2507,-1.3954233729489944,1.821796815043751,-1.0224094105472192
2508,-1.4414516365253967,1.883264845014221,-1.0566040823045644
2509,-1.4145622743500819,1.8117530325118876,-1.0304949531827226
2510,-1.1154973917584041,1.8556536119149156,-0.8910529271092681
2511,-1.086144130716895,1.801658454013384,-0.8685897594396335
2512,-0.9653770084047394,1.9030872056173507,-0.829471749398313
2513,-1.0908107797064002,1.891903536520538,-0.8886538347620077
2514,-1.278969984733568,1.9685243168632105,-0.9927256754816972
2515,-1.3199403182167466,1.8301198281280204,-1.0005330974188298
2516,-1.3299177397887278,1.8015690331952645,-1.0046069501469759
2517,-1.0705026560272268,1.8753946202911187,-0.8938159869891045
2518,-1.1851151278357481,1.9978856100914533,-0.9758354479858291
2519,-1.2910243124745107,2.047547355538436,-1.0359988444066404
2520,-1.304708696454485,1.840280605884876,-1.0366705075270681
2521,-1.3740869964103484,1.8298609073315364,-1.0772304715666992
2522,-1.4648658637405558,1.9658775232005168,-1.1486614365716366
2523,-1.4533388696892175,1.745303831983887,-1.1171598044268796
2524,-1.3198122646881214,1.8450297795349144,-1.076479979978031
2525,-1.3768310753052047,1.8360122546260798,-1.1146883253912716
2526,-1.4800194968907725,1.86311936613996,-1.1703353817569397
2527,-1.3278124507477684,1.7686041144787426,-1.0884954124908566
2528,-1.4248634231664008,1.8148285414742136,-1.1470498331624481
2529,-1.528370340539403,1.8558878661737517,-1.208268192160598
2530,-1.5693235402224455,1.8082638344417044,-1.2194919774656612
2531,-1.5943755297701792,1.6892875443115176,-1.2103562767135858
2532,-1.6281265186899208,1.7996231817044437,-1.2478925048082037
2533,-1.6558784527011285,1.8190696986046329,-1.2642678366754199
2534,-1.6855444538369857,1.8516291215169465,-1.2843361319875877
2535,-1.7165323680921125,1.8451433764145826,-1.2971105196980415
2536,-1.7233572469192557,1.6927443613596038,-1.2755121933277829
2537,-1.7337491178767674,1.6727676754393728,-1.2779553650976558
2538,-1.7583464298520746,1.6191274413463834,-1.2796566439246544
2539,-1.812072540435836,1.7773915725263796,-1.3323178028365417
2540,-1.8015159867026798,1.6362988846902533,-1.3036851884618645
2541,-1.7983924124237325,1.4938435954120424,-1.279312985866759
2542,-1.8570500292135221,1.6119802261430742,-1.3252006541725803
2543,-1.8641959138709951,1.5984943919764276,-1.3258015535981598
2544,-1.845359948642677,1.5465692545198861,-1.3106552509846818
2545,-1.914713305210916,1.6613529521348012,-1.3597661081781047
2546,-1.9513896728074316,1.7211837774982255,-1.3873325233530884
2547,-1.99361887126447,1.735199241816978,-1.4082468206639802
2548,-1.956682321201604,1.7512332375756232,-1.3962673634496712
2549,-1.9284977889968897,1.6887660381415317,-1.3722645824407247
2550,-1.9156654198456557,1.6056616161305868,-1.3522502538744616
2551,-1.8832795369797326,1.6326602961469516,-1.3436693289610164
2552,-1.8526083949119383,1.4442117291137004,-1.2996954974135093
2553,-1.8307236439644716,1.3294110254385216,-1.2720126990063487
2554,-1.782794330385749,1.2957137183450633,-1.239148335405637
2555,-1.6804532650362478,1.3365721840622107,-1.2037211904444194
2556,-1.5427889719974959,1.1926407690208818,-1.1177566621463626
2557,-1.4531292019311115,1.0744636401644116,-1.0509765999733112
2558,-1.5655980071027944,1.3169639065534606,-1.1446209276119697
2559,-1.6362121128425486,1.4895875858538192,-1.2059262413883092
2560,-1.6602071155836913,1.5477727903738885,-1.2308134410004214
2561,-1.6181629133458206,1.4312941775882257,-1.1940274432230997
2562,-1.6545579137294124,1.2934935745065734,-1.1845169293693034
2563,-1.662647280965868,1.3873309102600677,-1.2055137520548567
2564,-1.7173516663700186,1.4876222196759574,-1.248200985338527
2565,-1.668829785782352,1.2886774623710648,-1.195908923489535
2566,-1.6491301276234975,0.913877651215132,-1.1226648095187177
2567,-1.7065376434926571,0.964350566601974,-1.1561414070064677
2568,-1.7962182038265513,1.191070282333988,-1.2343718641325858
2569,-1.7955338250963018,1.1686148841999238,-1.2318150922493387
2570,-1.8634308387343288,1.3012661535360128,-1.2937393083086808
2571,-1.589615990990492,-0.96038541851154,1.4100526509477003
2572,-1.7191841156255163,-0.7055287792270908,1.3106187209394413
2573,-1.6997467172070513,-0.6515460881310675,1.308206171738085
2574,-1.5850853141020143,-1.0110772732655524,1.4217351855889966
2575,-2.3467557854348944,-1.6055926414117951,1.1437615611564649
2576,-2.3900223760744135,-1.337326047460188,1.0852369813711524
2577,-2.3013585803540115,-1.2065885719026372,1.1068874375078797
2578,-2.221259245780536,-1.1610171457398932,1.1320028727516596
2579,0.8539025750192443,0.7795480856074744,0.19003298476461714
2580,0.9859962422971855,0.787953982593865,0.18797386388784412
2581,0.9697497815497557,0.7893837082100998,0.178772107973083
2582,0.9170101634832736,0.726112789764606,0.17580592715563148
2583,0.8491739116811592,0.7469710511342741,0.1890067263138839
2584,1.3025782358057207,1.4736360491216332,0.3314956428869231
2585,1.179841722993994,1.5248484658571122,0.3100095703312875
2586,1.082845416358824,1.490661150297173,0.30048709058097
2587,1.155040197755193,1.0360911856250714,0.4173261881616637
2588,1.1145484110215447,0.9047625915347127,0.4369570181075219
2589,0.9820258570287456,1.1482829493008764,0.35630151955984507
2590,0.977019552964823,1.0450932171313894,0.3890866274282348
2591,0.4075041324688954,0.2500755365002711,0.20128114407452677
2592,0.8025080735386857,0.6252026816716199,0.3372630355988862
2593,0.8005373666888242,1.090438140626852,0.323020219435181
2594,0.6835331047999209,1.155843059119095,0.3050990563120386
2595,0.5697408680562445,1.3519509123129687,0.2685513866915346
2596,0.47280894679543145,1.497904990088079,0.24850737935755884
2597,0.6533574592319255,1.5125409323967751,0.3923660338235271
2598,0.5892470614248461,1.545327869551978,0.39876390472399303
2599,0.42365298650439526,1.619097865622305,0.3728604729690745
2600,0.2537458926203772,1.5853122783034217,0.3699182473310369
2601,0.1470107275917298,1.4591016869195848,0.4001515015951477
2602,0.05545782465292114,1.3419658590551609,0.40447931873448345
2603,-0.10091643666677408,1.590723868049476,0.36009851280102656
2604,0.11113424007166642,1.314701411378008,0.558626857641429
2605,0.023447127983864904,1.3467283864654025,0.5632990903053295
2606,0.08609711916163869,0.9066388067000338,0.642588696748107
2607,0.27032132886073706,0.7750512858966409,0.7653518497381144
2608,0.0016277420085819268,1.096850084700622,0.6161487537862873
2609,-0.18231346752020863,1.358380720133946,0.5200965990928922
2610,-0.3421677881311314,1.6377145230218084,0.4179098715089074
2611,-0.12445064260165764,1.6712974829890404,0.5204704922299699
2612,-0.23567810112530094,1.5591458580743511,0.5079548538555498
2613,-0.4022402868627945,1.4948113915601051,0.44387145753907703
2614,-0.38110919453990905,1.68309005058398,0.4049216214449354
2615,-0.3999992042215777,1.50795050077543,0.4119932025780922
2616,-0.400702493996344,1.318716343316692,0.43375433652231093
2617,-0.5119342071201216,1.2213693828107501,0.39979218856622806
2618,-0.5787612337267489,1.3132108756464451,0.34940699863444974
2619,-0.713956456498752,1.3420878504255862,0.2829181897628364
2620,-0.7983087543422928,1.3849548400060894,0.23528066576935713
2621,-0.8881125509856662,1.3987458458390987,0.18974830813490917
2622,-0.9869321905173029,1.4311045392769082,0.14066267479524933
2623,-0.9682085956326137,1.2588826531859725,0.17515000295364308
2624,-0.9662784286971857,1.1332140529824912,0.19718574338127343
2625,-1.032812938885047,1.180749796057529,0.15630718969609408
2626,-1.0778253082549438,1.2787429645813138,0.11761363053309222
2627,-1.016212118623618,1.2156196765683707,0.15054058751340782
2628,-0.9170265705479005,0.7679325658998857,0.2667008885037038
2629,-1.036688405774902,1.1228255015955424,0.14477039640255646
2630,-1.1146062944112474,1.2844241121708428,0.08120349122020819
2631,-1.1665068371985599,1.294036209910213,0.053239204743875515
2632,-1.1450047698607981,1.134316269872867,0.08887774919977937
2633,-1.2467000664899408,1.2909069944367964,0.018197168154191565
2634,-1.3186665337083545,1.4063240745924885,-0.03256978786412813
2635,-1.3398282760066171,1.3891980807653215,-0.040654029744254014
2636,-1.2956431699740605,1.2711248384484288,-0.0026168068673678145
2637,-1.3408869808763206,1.3097026966808478,-0.030388508330626847
2638,-1.381590934069984,1.3449879882154352,-0.05545866547714003
2639,-1.4010580064496483,1.4269566567323817,-0.07797959233847161
2640,-1.4143658004250133,1.2542917752645362,-0.05716845033129906
2641,-1.4098083764224814,1.2316912271502751,-0.05195212900894247
2642,-1.1737518689660336,1.2049417792283754,0.05896300344517157
2643,-1.2871041361795335,1.1725688813045314,0.0054924092904935305
2644,-1.3152879495474668,1.0993707514355417,-0.003145002792353765
2645,-1.1985615550197046,1.1934944096868465,0.04094151792945155
2646,-1.3112572073871926,1.22818292399503,-0.020819458981769262
2647,-1.4019156603078728,1.203380399144516,-0.05918725818633642
2648,-1.4358241284006414,1.267566941603621,-0.08952994036402885
2649,-1.4427957438470123,1.2899371963297832,-0.09752859781684248
2650,-1.3647805316084494,1.0176295102652813,-0.018401092733634827
2651,-1.2636805751294797,1.0346948471742248,0.022972077299776933
2652,-1.0152945427628493,1.1424148062085115,0.12514634688287196
2653,-1.088964044555063,1.376176537897177,0.05361053099366185
2654,-1.1213458872449418,1.4262630861286236,0.028066525649041253
2655,-1.1298176596387188,1.1818222914422114,0.061963484675116746
2656,-1.2290915416514867,1.2838268975382356,-0.0021470128492081107
2657,-1.2754713790865708,1.2598185805953117,-0.022646425472188925
2658,-1.338878495775175,1.313595146072265,-0.06291411218012191
2659,-1.3940379328074806,1.3475430440373695,-0.09579945975207857
2660,-1.4507010197956758,1.3914216075920585,-0.12883675015516588
2661,-1.9542395299182713,1.0379050306236581,-0.31842065004387915
2662,-1.9371808140868871,1.0263735683706396,-0.310525612129488
2663,-1.9258936462268,1.0242524731159306,-0.30571211549131244
2664,-1.9525965561817769,0.912211816847898,-0.2987675262313067
2665,-1.9461089555048345,0.8862534516433904,-0.2928746396908817
2666,-2.0137200397413455,0.8575435542490877,-0.31876966259772593
2667,-2.0174881536545177,0.8835401319565074,-0.3265983451704997
2668,-2.0311723163574196,0.8938408352027293,-0.33441222429046324
2669,-2.108060658140529,0.8190378498253166,-0.3571001343571533
2670,-2.097723044204904,0.7830951779053534,-0.34837444164752696
2671,-2.110854979631196,0.8576470792083809,-0.3675815434770085
2672,-2.138941421453282,0.9057514676336216,-0.388940309515106
2673,-2.133594741717692,0.8507871271386457,-0.3783801214328734
2674,-2.1430065400211755,0.912760785026068,-0.3932608843148417
2675,-2.1845111578338052,0.9368748793462147,-0.4179181968067661
2676,-2.1892981921268793,0.9998036944006936,-0.4303337224878338
2677,-2.195890853682819,0.9670432585580443,-0.42882660713912196
2678,-2.19339072972909,0.8470706871757635,-0.41161947291786694
2679,-2.19689429947409,0.8422047636148601,-0.4133738238226621
2680,-2.232142360575173,0.9342898536454889,-0.44326529472166337
2681,-2.244024732156592,0.9237567650750625,-0.4463312635585873
2682,-2.2298018513334865,0.9374847164160665,-0.4421208053925089
2683,-2.1995467369873283,0.8503507342919673,-0.4128718453755686
2684,-2.1879806597562923,0.7667663413996846,-0.3946206422037826
2685,-2.2015550444230003,0.8254939829882871,-0.4108184212596386
2686,-2.1586357360260497,0.5891344652911242,-0.3558835606683153
2687,-1.998257191678425,0.39480106805641074,-0.27125980324940097
2688,-2.0419724480445627,0.5159575137000899,-0.30849515846942027
2689,-2.048936739309489,0.43231444137215447,-0.30329559860545974
2690,-1.674502643325411,0.4793190093471382,-0.13544971119290658
2691,-1.8762137207735619,0.6962970760543105,-0.2696795140335706
2692,-1.9774610520765206,0.8428182146936918,-0.3414213962260649
2693,-2.030578760626828,0.9554237385293107,-0.3845957194654366
2694,-2.040294942584882,1.071597890008782,-0.4090175403618317
2695,-2.0711445711680785,0.9913878295591222,-0.4116717180547243
2696,-1.998405851945463,0.7691824871511785,-0.34349487728474104
2697,-1.8632414332023792,-0.25037835681943615,-0.24286263085194235
2698,-1.228777396705527,0.14186912664250312,0.07447274651986205
2699,-1.081876581820052,0.3384865003999954,0.10105732972381523
2700,-1.0923280321274411,0.4923809119325311,0.09129568594975493
2701,-1.2256909884405778,0.8426945219749497,-0.032117530464951964
2702,-1.3114677076955799,1.0105233348986362,-0.10268316913556143
2703,-1.3919571030704427,1.0249103464568605,-0.1450849914051685
2704,-1.4799702253313676,0.9866801179633113,-0.1815249489701563
2705,-1.519740061589969,0.9294390234001294,-0.19162347183284426
2706,-1.578585075461273,0.9087708701227104,-0.21702722412892866
2707,-1.606879554905146,0.9422809717811489,-0.23879229820745174
2708,-1.617859537403732,0.8268347991411762,-0.22558447249151192
2709,-1.7103993208721584,0.707818341940962,-0.245187681701735
2710,-1.7347743343098148,0.7769846823148735,-0.27134968147789706
2711,-1.5340464814688881,0.8278301771656492,-0.17987759279362978
2712,-1.616590598744696,0.7379068658357134,-0.20615902712032025
2713,-1.7490939508102428,0.8598179069765116,-0.28964003346176914
2714,-1.8101961619338505,0.8402168084251509,-0.31716758101963205
2715,-1.806015102077435,0.7522732121647808,-0.3016289930289375
2716,-1.708976382224828,0.2735379829704353,-0.1790863081734223
2717,-2.0528248536980067,-0.2828673950523595,-0.25876158600404364
